Auto (bestuurder);vrijdag;2013;Flevoland;884;17,2
Auto (bestuurder);vrijdag;2014;Flevoland;1006;19,8
Auto (bestuurder);vrijdag;2010;Gelderland;838;19,2
Auto (bestuurder);vrijdag;2011;Gelderland;948;20,7
Auto (bestuurder);vrijdag;2012;Gelderland;963;20,4
Auto (bestuurder);vrijdag;2013;Gelderland;864;17
Auto (bestuurder);vrijdag;2014;Gelderland;806;17,3
Auto (bestuurder);vrijdag;2010;Utrecht;638;17,4
Auto (bestuurder);vrijdag;2011;Utrecht;1059;24
Auto (bestuurder);vrijdag;2012;Utrecht;806;16,2
Auto (bestuurder);vrijdag;2013;Utrecht;762;16,7
Auto (bestuurder);vrijdag;2014;Utrecht;977;20,3
Auto (bestuurder);vrijdag;2010;Noord-Holland;680;17,1
Auto (bestuurder);vrijdag;2011;Noord-Holland;820;17,3
Auto (bestuurder);vrijdag;2012;Noord-Holland;729;17
Auto (bestuurder);vrijdag;2013;Noord-Holland;724;17,1
Auto (bestuurder);vrijdag;2014;Noord-Holland;800;17,4
Auto (bestuurder);vrijdag;2010;Zuid-Holland;673;17,6
Auto (bestuurder);vrijdag;2011;Zuid-Holland;705;17,1
Auto (bestuurder);vrijdag;2012;Zuid-Holland;774;17,8
Auto (bestuurder);vrijdag;2013;Zuid-Holland;783;18,8
Auto (bestuurder);vrijdag;2014;Zuid-Holland;631;14,8
Auto (bestuurder);vrijdag;2010;Zeeland;1056;19,4
Auto (bestuurder);vrijdag;2011;Zeeland;860;19,2
Auto (bestuurder);vrijdag;2012;Zeeland;1117;22
Auto (bestuurder);vrijdag;2013;Zeeland;987;20,2
Auto (bestuurder);vrijdag;2014;Zeeland;869;19,7
Auto (bestuurder);vrijdag;2010;Noord-Brabant;893;22
Auto (bestuurder);vrijdag;2011;Noord-Brabant;987;21,8
Auto (bestuurder);vrijdag;2012;Noord-Brabant;940;20,8
Auto (bestuurder);vrijdag;2013;Noord-Brabant;843;18,2
Auto (bestuurder);vrijdag;2014;Noord-Brabant;775;18,6
Auto (bestuurder);vrijdag;2010;Limburg;855;19,6
Auto (bestuurder);vrijdag;2011;Limburg;721;16,7
Auto (bestuurder);vrijdag;2012;Limburg;713;15,5
Auto (bestuurder);vrijdag;2013;Limburg;844;19,6
Auto (bestuurder);vrijdag;2014;Limburg;788;18
Auto (bestuurder);ochtendspits 7 tot 9 uur;2010;Nederland;786;18,3
Auto (bestuurder);ochtendspits 7 tot 9 uur;2011;Nederland;833;18
Auto (bestuurder);ochtendspits 7 tot 9 uur;2012;Nederland;786;16,8
Auto (bestuurder);ochtendspits 7 tot 9 uur;2013;Nederland;818;17,9
Auto (bestuurder);ochtendspits 7 tot 9 uur;2014;Nederland;799;17,6
Auto (bestuurder);ochtendspits 7 tot 9 uur;2010;Groningen;830;17,5
Auto (bestuurder);ochtendspits 7 tot 9 uur;2011;Groningen;926;16,5
Auto (bestuurder);ochtendspits 7 tot 9 uur;2012;Groningen;828;15,6
Auto (bestuurder);ochtendspits 7 tot 9 uur;2013;Groningen;765;15,6
Auto (bestuurder);ochtendspits 7 tot 9 uur;2014;Groningen;726;13,5
Auto (bestuurder);ochtendspits 7 tot 9 uur;2010;Friesland;845;15,9
Auto (bestuurder);ochtendspits 7 tot 9 uur;2011;Friesland;1072;18,6
Auto (bestuurder);ochtendspits 7 tot 9 uur;2012;Friesland;867;16,9
Auto (bestuurder);ochtendspits 7 tot 9 uur;2013;Friesland;947;18,3
Auto (bestuurder);ochtendspits 7 tot 9 uur;2014;Friesland;1002;17,6
Auto (bestuurder);ochtendspits 7 tot 9 uur;2010;Drenthe;1066;20,1
Auto (bestuurder);ochtendspits 7 tot 9 uur;2011;Drenthe;998;19,8
Auto (bestuurder);ochtendspits 7 tot 9 uur;2012;Drenthe;1159;21,9
Auto (bestuurder);ochtendspits 7 tot 9 uur;2013;Drenthe;1169;22,5
Auto (bestuurder);ochtendspits 7 tot 9 uur;2014;Drenthe;1035;18,3
Auto (bestuurder);ochtendspits 7 tot 9 uur;2010;Overijssel;863;20,6
Auto (bestuurder);ochtendspits 7 tot 9 uur;2011;Overijssel;897;17,8
Auto (bestuurder);ochtendspits 7 tot 9 uur;2012;Overijssel;921;18,1
Auto (bestuurder);ochtendspits 7 tot 9 uur;2013;Overijssel;862;17,3
Auto (bestuurder);ochtendspits 7 tot 9 uur;2014;Overijssel;813;16,1
Auto (bestuurder);ochtendspits 7 tot 9 uur;2010;Flevoland;1103;23,2
Auto (bestuurder);ochtendspits 7 tot 9 uur;2011;Flevoland;1101;24
Auto (bestuurder);ochtendspits 7 tot 9 uur;2012;Flevoland;990;17,7
Auto (bestuurder);ochtendspits 7 tot 9 uur;2013;Flevoland;1003;19,3
Auto (bestuurder);ochtendspits 7 tot 9 uur;2014;Flevoland;1100;20,5
Auto (bestuurder);ochtendspits 7 tot 9 uur;2010;Gelderland;865;19
Auto (bestuurder);ochtendspits 7 tot 9 uur;2011;Gelderland;894;19,6
Auto (bestuurder);ochtendspits 7 tot 9 uur;2012;Gelderland;804;17,1
Auto (bestuurder);ochtendspits 7 tot 9 uur;2013;Gelderland;904;18
Auto (bestuurder);ochtendspits 7 tot 9 uur;2014;Gelderland;952;19,1
Auto (bestuurder);ochtendspits 7 tot 9 uur;2010;Utrecht;850;20
Auto (bestuurder);ochtendspits 7 tot 9 uur;2011;Utrecht;828;18,9
Auto (bestuurder);ochtendspits 7 tot 9 uur;2012;Utrecht;969;19,5
Auto (bestuurder);ochtendspits 7 tot 9 uur;2013;Utrecht;840;17,6
Auto (bestuurder);ochtendspits 7 tot 9 uur;2014;Utrecht;1064;24,3
Auto (bestuurder);ochtendspits 7 tot 9 uur;2010;Noord-Holland;635;16,9
Auto (bestuurder);ochtendspits 7 tot 9 uur;2011;Noord-Holland;737;16,3
Auto (bestuurder);ochtendspits 7 tot 9 uur;2012;Noord-Holland;646;15,4
Auto (bestuurder);ochtendspits 7 tot 9 uur;2013;Noord-Holland;617;14,3
Auto (bestuurder);ochtendspits 7 tot 9 uur;2014;Noord-Holland;662;16,9
Auto (bestuurder);ochtendspits 7 tot 9 uur;2010;Zuid-Holland;671;17,7
Auto (bestuurder);ochtendspits 7 tot 9 uur;2011;Zuid-Holland;756;17,9
Auto (bestuurder);ochtendspits 7 tot 9 uur;2012;Zuid-Holland;626;15,4
Auto (bestuurder);ochtendspits 7 tot 9 uur;2013;Zuid-Holland;744;19,2
Auto (bestuurder);ochtendspits 7 tot 9 uur;2014;Zuid-Holland;632;15,3
Auto (bestuurder);ochtendspits 7 tot 9 uur;2010;Zeeland;982;19,4
Auto (bestuurder);ochtendspits 7 tot 9 uur;2011;Zeeland;995;17,7
Auto (bestuurder);ochtendspits 7 tot 9 uur;2012;Zeeland;921;17,5
Auto (bestuurder);ochtendspits 7 tot 9 uur;2013;Zeeland;1016;19,7
Auto (bestuurder);ochtendspits 7 tot 9 uur;2014;Zeeland;867;18,7
Auto (bestuurder);ochtendspits 7 tot 9 uur;2010;Noord-Brabant;792;18
Auto (bestuurder);ochtendspits 7 tot 9 uur;2011;Noord-Brabant;854;18,5
Auto (bestuurder);ochtendspits 7 tot 9 uur;2012;Noord-Brabant;853;17,8
Auto (bestuurder);ochtendspits 7 tot 9 uur;2013;Noord-Brabant;855;19,3
Auto (bestuurder);ochtendspits 7 tot 9 uur;2014;Noord-Brabant;841;17,9
Auto (bestuurder);ochtendspits 7 tot 9 uur;2010;Limburg;848;18,3
Auto (bestuurder);ochtendspits 7 tot 9 uur;2011;Limburg;689;15,6
Auto (bestuurder);ochtendspits 7 tot 9 uur;2012;Limburg;758;15,9
Auto (bestuurder);ochtendspits 7 tot 9 uur;2013;Limburg;899;18,6
Auto (bestuurder);ochtendspits 7 tot 9 uur;2014;Limburg;670;17,8
Auto (bestuurder);9 tot 12 uur;2010;Nederland;800;19
Auto (bestuurder);9 tot 12 uur;2011;Nederland;808;18,3
Auto (bestuurder);9 tot 12 uur;2012;Nederland;773;17,7
Auto (bestuurder);9 tot 12 uur;2013;Nederland;747;17,7
Auto (bestuurder);9 tot 12 uur;2014;Nederland;792;18,1
Auto (bestuurder);9 tot 12 uur;2010;Groningen;1000;19,3
Auto (bestuurder);9 tot 12 uur;2011;Groningen;965;21,2
Auto (bestuurder);9 tot 12 uur;2012;Groningen;865;17,6
Auto (bestuurder);9 tot 12 uur;2013;Groningen;710;16
Auto (bestuurder);9 tot 12 uur;2014;Groningen;943;19,3
Auto (bestuurder);9 tot 12 uur;2010;Friesland;907;20,5
Auto (bestuurder);9 tot 12 uur;2011;Friesland;937;18,6
Auto (bestuurder);9 tot 12 uur;2012;Friesland;777;18,3
Auto (bestuurder);9 tot 12 uur;2013;Friesland;797;17,9
Auto (bestuurder);9 tot 12 uur;2014;Friesland;1048;21,3
Auto (bestuurder);9 tot 12 uur;2010;Drenthe;923;20,1
Auto (bestuurder);9 tot 12 uur;2011;Drenthe;941;20,8
Auto (bestuurder);9 tot 12 uur;2012;Drenthe;1027;21,2
Auto (bestuurder);9 tot 12 uur;2013;Drenthe;964;21
Auto (bestuurder);9 tot 12 uur;2014;Drenthe;998;21,1
Auto (bestuurder);9 tot 12 uur;2010;Overijssel;735;17,9
Auto (bestuurder);9 tot 12 uur;2011;Overijssel;876;18,3
Auto (bestuurder);9 tot 12 uur;2012;Overijssel;884;19,6
Auto (bestuurder);9 tot 12 uur;2013;Overijssel;957;21,4
Auto (bestuurder);9 tot 12 uur;2014;Overijssel;818;19,1
Auto (bestuurder);9 tot 12 uur;2010;Flevoland;863;18,3
Auto (bestuurder);9 tot 12 uur;2011;Flevoland;808;16,2
Auto (bestuurder);9 tot 12 uur;2012;Flevoland;816;17,4
Auto (bestuurder);9 tot 12 uur;2013;Flevoland;874;18,3
Auto (bestuurder);9 tot 12 uur;2014;Flevoland;802;16,6
Auto (bestuurder);9 tot 12 uur;2010;Gelderland;1063;24,4
Auto (bestuurder);9 tot 12 uur;2011;Gelderland;745;17,2
Auto (bestuurder);9 tot 12 uur;2012;Gelderland;766;17,2
Auto (bestuurder);9 tot 12 uur;2013;Gelderland;765;16,8
Auto (bestuurder);9 tot 12 uur;2014;Gelderland;773;19,4
Auto (bestuurder);9 tot 12 uur;2010;Utrecht;746;16,8
Auto (bestuurder);9 tot 12 uur;2011;Utrecht;745;18,1
Auto (bestuurder);9 tot 12 uur;2012;Utrecht;833;17,9
Auto (bestuurder);9 tot 12 uur;2013;Utrecht;736;16,2
Auto (bestuurder);9 tot 12 uur;2014;Utrecht;825;17,7
Auto (bestuurder);9 tot 12 uur;2010;Noord-Holland;659;17
Auto (bestuurder);9 tot 12 uur;2011;Noord-Holland;840;18,8
Auto (bestuurder);9 tot 12 uur;2012;Noord-Holland;679;16,4
Auto (bestuurder);9 tot 12 uur;2013;Noord-Holland;721;17,5
Auto (bestuurder);9 tot 12 uur;2014;Noord-Holland;685;15,9
Auto (bestuurder);9 tot 12 uur;2010;Zuid-Holland;672;17,5
Auto (bestuurder);9 tot 12 uur;2011;Zuid-Holland;700;17,1
Auto (bestuurder);9 tot 12 uur;2012;Zuid-Holland;690;17
Auto (bestuurder);9 tot 12 uur;2013;Zuid-Holland;639;15,7
Auto (bestuurder);9 tot 12 uur;2014;Zuid-Holland;740;17,5
Auto (bestuurder);9 tot 12 uur;2010;Zeeland;1153;21,5
Auto (bestuurder);9 tot 12 uur;2011;Zeeland;812;17
Auto (bestuurder);9 tot 12 uur;2012;Zeeland;776;19,2
Auto (bestuurder);9 tot 12 uur;2013;Zeeland;649;16,3
Auto (bestuurder);9 tot 12 uur;2014;Zeeland;1089;21,8
Auto (bestuurder);9 tot 12 uur;2010;Noord-Brabant;862;20,1
Auto (bestuurder);9 tot 12 uur;2011;Noord-Brabant;881;19,4
Auto (bestuurder);9 tot 12 uur;2012;Noord-Brabant;838;18,7
Auto (bestuurder);9 tot 12 uur;2013;Noord-Brabant;788;19,1
Auto (bestuurder);9 tot 12 uur;2014;Noord-Brabant;822;18,1
Auto (bestuurder);9 tot 12 uur;2010;Limburg;694;18,2
Auto (bestuurder);9 tot 12 uur;2011;Limburg;814;19,2
Auto (bestuurder);9 tot 12 uur;2012;Limburg;774;17,2
Auto (bestuurder);9 tot 12 uur;2013;Limburg;718;20,2
Auto (bestuurder);9 tot 12 uur;2014;Limburg;701;18,5
Auto (bestuurder);12 tot 16 uur;2010;Nederland;1369;32,4
Auto (bestuurder);12 tot 16 uur;2011;Nederland;1375;31
Auto (bestuurder);12 tot 16 uur;2012;Nederland;1264;29,2
Auto (bestuurder);12 tot 16 uur;2013;Nederland;1352;30,7
Auto (bestuurder);12 tot 16 uur;2014;Nederland;1304;29,2
Auto (bestuurder);12 tot 16 uur;2010;Groningen;1610;35,9
Auto (bestuurder);12 tot 16 uur;2011;Groningen;1711;31,7
Auto (bestuurder);12 tot 16 uur;2012;Groningen;1490;30,9
Auto (bestuurder);12 tot 16 uur;2013;Groningen;1363;29,5
Auto (bestuurder);12 tot 16 uur;2014;Groningen;1362;30,4
Auto (bestuurder);12 tot 16 uur;2010;Friesland;1503;31,2
Auto (bestuurder);12 tot 16 uur;2011;Friesland;1348;30
Auto (bestuurder);12 tot 16 uur;2012;Friesland;1450;30,4
Auto (bestuurder);12 tot 16 uur;2013;Friesland;1528;30,9
Auto (bestuurder);12 tot 16 uur;2014;Friesland;1700;34,2
Auto (bestuurder);12 tot 16 uur;2010;Drenthe;1740;33,3
Auto (bestuurder);12 tot 16 uur;2011;Drenthe;1625;31,7
Auto (bestuurder);12 tot 16 uur;2012;Drenthe;1554;32,5
Auto (bestuurder);12 tot 16 uur;2013;Drenthe;1595;33,4
Auto (bestuurder);12 tot 16 uur;2014;Drenthe;1592;32,7
Auto (bestuurder);12 tot 16 uur;2010;Overijssel;1454;31,5
Auto (bestuurder);12 tot 16 uur;2011;Overijssel;1737;36,2
Auto (bestuurder);12 tot 16 uur;2012;Overijssel;1419;31,2
Auto (bestuurder);12 tot 16 uur;2013;Overijssel;1540;33,8
Auto (bestuurder);12 tot 16 uur;2014;Overijssel;1344;28,1
Auto (bestuurder);12 tot 16 uur;2010;Flevoland;1626;34
Auto (bestuurder);12 tot 16 uur;2011;Flevoland;1692;32,9
Auto (bestuurder);12 tot 16 uur;2012;Flevoland;1587;29,9
Auto (bestuurder);12 tot 16 uur;2013;Flevoland;1372;30,7
Auto (bestuurder);12 tot 16 uur;2014;Flevoland;1602;33,6
Auto (bestuurder);12 tot 16 uur;2010;Gelderland;1495;35,4
Auto (bestuurder);12 tot 16 uur;2011;Gelderland;1367;30
Auto (bestuurder);12 tot 16 uur;2012;Gelderland;1361;32,1
Auto (bestuurder);12 tot 16 uur;2013;Gelderland;1418;30,9
Auto (bestuurder);12 tot 16 uur;2014;Gelderland;1432;30,3
Auto (bestuurder);12 tot 16 uur;2010;Utrecht;1446;32,7
Auto (bestuurder);12 tot 16 uur;2011;Utrecht;1299;29,7
Auto (bestuurder);12 tot 16 uur;2012;Utrecht;1299;28
Auto (bestuurder);12 tot 16 uur;2013;Utrecht;1465;32,4
Auto (bestuurder);12 tot 16 uur;2014;Utrecht;1353;30,9
Auto (bestuurder);12 tot 16 uur;2010;Noord-Holland;1203;29,6
Auto (bestuurder);12 tot 16 uur;2011;Noord-Holland;1340;31,1
Auto (bestuurder);12 tot 16 uur;2012;Noord-Holland;1112;26,5
Auto (bestuurder);12 tot 16 uur;2013;Noord-Holland;1304;30,3
Auto (bestuurder);12 tot 16 uur;2014;Noord-Holland;1202;26,7
Auto (bestuurder);12 tot 16 uur;2010;Zuid-Holland;1162;30,4
Auto (bestuurder);12 tot 16 uur;2011;Zuid-Holland;1114;27,8
Auto (bestuurder);12 tot 16 uur;2012;Zuid-Holland;1088;27,5
Auto (bestuurder);12 tot 16 uur;2013;Zuid-Holland;1069;25,8
Auto (bestuurder);12 tot 16 uur;2014;Zuid-Holland;1156;27,6
Auto (bestuurder);12 tot 16 uur;2010;Zeeland;1327;28,5
Auto (bestuurder);12 tot 16 uur;2011;Zeeland;1578;32,5
Auto (bestuurder);12 tot 16 uur;2012;Zeeland;1546;31,7
Auto (bestuurder);12 tot 16 uur;2013;Zeeland;1546;36,4
Auto (bestuurder);12 tot 16 uur;2014;Zeeland;1392;29,1
Auto (bestuurder);12 tot 16 uur;2010;Noord-Brabant;1503;35,7
Auto (bestuurder);12 tot 16 uur;2011;Noord-Brabant;1495;34
Auto (bestuurder);12 tot 16 uur;2012;Noord-Brabant;1370;31,3
Auto (bestuurder);12 tot 16 uur;2013;Noord-Brabant;1504;33,8
Auto (bestuurder);12 tot 16 uur;2014;Noord-Brabant;1336;30,7
Auto (bestuurder);12 tot 16 uur;2010;Limburg;1282;32,1
Auto (bestuurder);12 tot 16 uur;2011;Limburg;1306;30,2
Auto (bestuurder);12 tot 16 uur;2012;Limburg;1028;27,1
Auto (bestuurder);12 tot 16 uur;2013;Limburg;1310;32,2
Auto (bestuurder);12 tot 16 uur;2014;Limburg;1105;27,6
Auto (bestuurder);16 tot 18 uur;2010;Nederland;961;22,2
Auto (bestuurder);16 tot 18 uur;2011;Nederland;1036;22,7
Auto (bestuurder);16 tot 18 uur;2012;Nederland;1035;23
Auto (bestuurder);16 tot 18 uur;2013;Nederland;1056;23,2
Auto (bestuurder);16 tot 18 uur;2014;Nederland;1050;22,5
Auto (bestuurder);16 tot 18 uur;2010;Groningen;989;21,1
Auto (bestuurder);16 tot 18 uur;2011;Groningen;1259;22,9
Auto (bestuurder);16 tot 18 uur;2012;Groningen;1075;22,1
Auto (bestuurder);16 tot 18 uur;2013;Groningen;941;20,3
Auto (bestuurder);16 tot 18 uur;2014;Groningen;864;17,8
Auto (bestuurder);16 tot 18 uur;2010;Friesland;1020;20,4
Auto (bestuurder);16 tot 18 uur;2011;Friesland;1073;21,3
Auto (bestuurder);16 tot 18 uur;2012;Friesland;1444;26,7
Auto (bestuurder);16 tot 18 uur;2013;Friesland;1265;23,3
Auto (bestuurder);16 tot 18 uur;2014;Friesland;1245;22,9
Auto (bestuurder);16 tot 18 uur;2010;Drenthe;1278;26,2
Auto (bestuurder);16 tot 18 uur;2011;Drenthe;1161;23,5
Auto (bestuurder);16 tot 18 uur;2012;Drenthe;1410;25,1
Auto (bestuurder);16 tot 18 uur;2013;Drenthe;1485;27,1
Auto (bestuurder);16 tot 18 uur;2014;Drenthe;1268;24,4
Auto (bestuurder);16 tot 18 uur;2010;Overijssel;1053;22,9
Auto (bestuurder);16 tot 18 uur;2011;Overijssel;1025;21,3
Auto (bestuurder);16 tot 18 uur;2012;Overijssel;1135;24,1
Auto (bestuurder);16 tot 18 uur;2013;Overijssel;1118;22,6
Auto (bestuurder);16 tot 18 uur;2014;Overijssel;1082;21,9
Auto (bestuurder);16 tot 18 uur;2010;Flevoland;1189;24,3
Auto (bestuurder);16 tot 18 uur;2011;Flevoland;1253;24,3
Auto (bestuurder);16 tot 18 uur;2012;Flevoland;1312;24,2
Auto (bestuurder);16 tot 18 uur;2013;Flevoland;1147;22,5
Auto (bestuurder);16 tot 18 uur;2014;Flevoland;1112;22,1
Auto (bestuurder);16 tot 18 uur;2010;Gelderland;1121;24,8
Auto (bestuurder);16 tot 18 uur;2011;Gelderland;1158;24,5
Auto (bestuurder);16 tot 18 uur;2012;Gelderland;1084;23,4
Auto (bestuurder);16 tot 18 uur;2013;Gelderland;1106;24
Auto (bestuurder);16 tot 18 uur;2014;Gelderland;1169;24,5
Auto (bestuurder);16 tot 18 uur;2010;Utrecht;1008;22,7
Auto (bestuurder);16 tot 18 uur;2011;Utrecht;1146;25,7
Auto (bestuurder);16 tot 18 uur;2012;Utrecht;1023;24
Auto (bestuurder);16 tot 18 uur;2013;Utrecht;1058;22,9
Auto (bestuurder);16 tot 18 uur;2014;Utrecht;1439;30,1
Auto (bestuurder);16 tot 18 uur;2010;Noord-Holland;803;19,9
Auto (bestuurder);16 tot 18 uur;2011;Noord-Holland;921;20,6
Auto (bestuurder);16 tot 18 uur;2012;Noord-Holland;888;20,5
Auto (bestuurder);16 tot 18 uur;2013;Noord-Holland;993;22,3
Auto (bestuurder);16 tot 18 uur;2014;Noord-Holland;829;18,7
Auto (bestuurder);16 tot 18 uur;2010;Zuid-Holland;778;21,1
Auto (bestuurder);16 tot 18 uur;2011;Zuid-Holland;865;22
Auto (bestuurder);16 tot 18 uur;2012;Zuid-Holland;896;22,3
Auto (bestuurder);16 tot 18 uur;2013;Zuid-Holland;945;23,3
Auto (bestuurder);16 tot 18 uur;2014;Zuid-Holland;918;21,5
Auto (bestuurder);16 tot 18 uur;2010;Zeeland;1345;25,3
Auto (bestuurder);16 tot 18 uur;2011;Zeeland;1200;23,4
Auto (bestuurder);16 tot 18 uur;2012;Zeeland;1207;24,8
Auto (bestuurder);16 tot 18 uur;2013;Zeeland;1331;24,4
Auto (bestuurder);16 tot 18 uur;2014;Zeeland;1078;23,9
Auto (bestuurder);16 tot 18 uur;2010;Noord-Brabant;947;21,7
Auto (bestuurder);16 tot 18 uur;2011;Noord-Brabant;1128;24,1
Auto (bestuurder);16 tot 18 uur;2012;Noord-Brabant;1088;24,9
Auto (bestuurder);16 tot 18 uur;2013;Noord-Brabant;1046;23,4
Auto (bestuurder);16 tot 18 uur;2014;Noord-Brabant;1130;24,1
Auto (bestuurder);16 tot 18 uur;2010;Limburg;1117;24,7
Auto (bestuurder);16 tot 18 uur;2011;Limburg;997;22
Auto (bestuurder);16 tot 18 uur;2012;Limburg;953;20,6
Auto (bestuurder);16 tot 18 uur;2013;Limburg;1054;23,4
Auto (bestuurder);16 tot 18 uur;2014;Limburg;1016;21,3
Auto (bestuurder);18 tot 24 uur;2010;Nederland;1010;23,5
Auto (bestuurder);18 tot 24 uur;2011;Nederland;1082;22,7
Auto (bestuurder);18 tot 24 uur;2012;Nederland;1064;22,7
Auto (bestuurder);18 tot 24 uur;2013;Nederland;1075;23,2
Auto (bestuurder);18 tot 24 uur;2014;Nederland;1062;22,7
Auto (bestuurder);18 tot 24 uur;2010;Groningen;1143;25,3
Auto (bestuurder);18 tot 24 uur;2011;Groningen;949;19,5
Auto (bestuurder);18 tot 24 uur;2012;Groningen;1123;21,6
Auto (bestuurder);18 tot 24 uur;2013;Groningen;984;18,7
Auto (bestuurder);18 tot 24 uur;2014;Groningen;1143;23,9
Auto (bestuurder);18 tot 24 uur;2010;Friesland;1017;20,8
Auto (bestuurder);18 tot 24 uur;2011;Friesland;1267;24,8
Auto (bestuurder);18 tot 24 uur;2012;Friesland;1048;21,1
Auto (bestuurder);18 tot 24 uur;2013;Friesland;1172;23,8
Auto (bestuurder);18 tot 24 uur;2014;Friesland;1192;23,8
Auto (bestuurder);18 tot 24 uur;2010;Drenthe;1244;23,3
Auto (bestuurder);18 tot 24 uur;2011;Drenthe;1142;21,3
Auto (bestuurder);18 tot 24 uur;2012;Drenthe;1075;30,4
Auto (bestuurder);18 tot 24 uur;2013;Drenthe;1243;22,6
Auto (bestuurder);18 tot 24 uur;2014;Drenthe;1128;24,4
Auto (bestuurder);18 tot 24 uur;2010;Overijssel;1061;23,9
Auto (bestuurder);18 tot 24 uur;2011;Overijssel;1113;22,5
Auto (bestuurder);18 tot 24 uur;2012;Overijssel;1015;20,8
Auto (bestuurder);18 tot 24 uur;2013;Overijssel;1038;23,9
Auto (bestuurder);18 tot 24 uur;2014;Overijssel;958;21,9
Auto (bestuurder);18 tot 24 uur;2010;Flevoland;1386;25,7
Auto (bestuurder);18 tot 24 uur;2011;Flevoland;1054;21,3
Auto (bestuurder);18 tot 24 uur;2012;Flevoland;1392;24,6
Auto (bestuurder);18 tot 24 uur;2013;Flevoland;1296;25,9
Auto (bestuurder);18 tot 24 uur;2014;Flevoland;1188;23,1
Auto (bestuurder);18 tot 24 uur;2010;Gelderland;1039;24,2
Auto (bestuurder);18 tot 24 uur;2011;Gelderland;1039;22,5
Auto (bestuurder);18 tot 24 uur;2012;Gelderland;1156;23,8
Auto (bestuurder);18 tot 24 uur;2013;Gelderland;1236;24,9
Auto (bestuurder);18 tot 24 uur;2014;Gelderland;1137;22,9
Auto (bestuurder);18 tot 24 uur;2010;Utrecht;954;21,1
Auto (bestuurder);18 tot 24 uur;2011;Utrecht;1087;23,3
Auto (bestuurder);18 tot 24 uur;2012;Utrecht;1193;23,8
Auto (bestuurder);18 tot 24 uur;2013;Utrecht;1056;21,8
Auto (bestuurder);18 tot 24 uur;2014;Utrecht;1304;28,7
Auto (bestuurder);18 tot 24 uur;2010;Noord-Holland;947;21,4
Auto (bestuurder);18 tot 24 uur;2011;Noord-Holland;1037;21,8
Auto (bestuurder);18 tot 24 uur;2012;Noord-Holland;897;19,8
Auto (bestuurder);18 tot 24 uur;2013;Noord-Holland;1021;23,2
Auto (bestuurder);18 tot 24 uur;2014;Noord-Holland;891;18,3
Auto (bestuurder);18 tot 24 uur;2010;Zuid-Holland;875;22,5
Auto (bestuurder);18 tot 24 uur;2011;Zuid-Holland;944;22
Auto (bestuurder);18 tot 24 uur;2012;Zuid-Holland;1028;22,6
Auto (bestuurder);18 tot 24 uur;2013;Zuid-Holland;918;20,6
Auto (bestuurder);18 tot 24 uur;2014;Zuid-Holland;948;21,6
Auto (bestuurder);18 tot 24 uur;2010;Zeeland;1023;20,2
Auto (bestuurder);18 tot 24 uur;2011;Zeeland;1156;22,1
Auto (bestuurder);18 tot 24 uur;2012;Zeeland;1157;22
Auto (bestuurder);18 tot 24 uur;2013;Zeeland;980;20
Auto (bestuurder);18 tot 24 uur;2014;Zeeland;1375;28,3
Auto (bestuurder);18 tot 24 uur;2010;Noord-Brabant;1141;28,6
Auto (bestuurder);18 tot 24 uur;2011;Noord-Brabant;1212;24,3
Auto (bestuurder);18 tot 24 uur;2012;Noord-Brabant;1114;24,5
Auto (bestuurder);18 tot 24 uur;2013;Noord-Brabant;1174;26,2
Auto (bestuurder);18 tot 24 uur;2014;Noord-Brabant;1150;23,2
Auto (bestuurder);18 tot 24 uur;2010;Limburg;947;22,4
Auto (bestuurder);18 tot 24 uur;2011;Limburg;1296;24,8
Auto (bestuurder);18 tot 24 uur;2012;Limburg;1035;22
Auto (bestuurder);18 tot 24 uur;2013;Limburg;1123;24,9
Auto (bestuurder);18 tot 24 uur;2014;Limburg;1057;24,9
Auto (passagier);maandag;2010;Nederland;232;5,9
Auto (passagier);maandag;2011;Nederland;201;4,8
Auto (passagier);maandag;2012;Nederland;185;4,9
Auto (passagier);maandag;2013;Nederland;209;5,4
Auto (passagier);maandag;2014;Nederland;178;4,3
Auto (passagier);maandag;2010;Groningen;187;4,8
Auto (passagier);maandag;2011;Groningen;206;3,8
Auto (passagier);maandag;2012;Groningen;170;4,4
Auto (passagier);maandag;2013;Groningen;202;4,3
Auto (passagier);maandag;2014;Groningen;166;5
Auto (passagier);maandag;2010;Friesland;124;3,3
Auto (passagier);maandag;2011;Friesland;151;3,6
Auto (passagier);maandag;2012;Friesland;298;7
Auto (passagier);maandag;2013;Friesland;257;7,2
Auto (passagier);maandag;2014;Friesland;228;4,8
Auto (passagier);maandag;2010;Drenthe;291;6,8
Auto (passagier);maandag;2011;Drenthe;317;5,8
Auto (passagier);maandag;2012;Drenthe;215;4,4
Auto (passagier);maandag;2013;Drenthe;403;7,8
Auto (passagier);maandag;2014;Drenthe;252;4,7
Auto (passagier);maandag;2010;Overijssel;168;5,5
Auto (passagier);maandag;2011;Overijssel;181;5
Auto (passagier);maandag;2012;Overijssel;228;5,3
Auto (passagier);maandag;2013;Overijssel;212;5,5
Auto (passagier);maandag;2014;Overijssel;240;3,8
Auto (passagier);maandag;2010;Flevoland;228;6,8
Auto (passagier);maandag;2011;Flevoland;332;6
Auto (passagier);maandag;2012;Flevoland;194;4,8
Auto (passagier);maandag;2013;Flevoland;197;5,7
